,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
84,0.9903768563978684,0.013216998841224709,0.40239021019225935,0.020389479498728463,0.23266817650102198,0.08109886469506479,0.79231002940313,0.016722955710067617,0.42723069703311806,0.032695234888925735,0.6404700383293475,0.02566827013669346,0.4864281339289197,0.049236107480140796,0.5151560183974032,0.030771902180860955,0.5805457463301884,0.08937997888523162
85,0.9908946585202998,0.011082438693409214,0.3984862604616239,0.021692757664546182,0.212594777699293,0.0832107818925745,0.7946019405497599,0.016365795289192245,0.42056771991814884,0.036643027138688423,0.6346810296439228,0.02704308487543972,0.4744803809968877,0.05124279246297225,0.5088667162012157,0.03429376361813989,0.5288004111466249,0.09318308601540048
86,0.9927408880414071,0.011250302280592699,0.39980427992627576,0.019180096951760924,0.20602980125896125,0.09077321963911024,0.7951835593617999,0.01415961882010138,0.41748042252938794,0.03698489159112318,0.6335423399963216,0.028357098353304185,0.4711342732453422,0.055134709493874876,0.506472854944134,0.03455119992066257,0.5399519568811623,0.09974088226778971
87,0.9921664495002236,0.01134535371179291,0.3984164382026788,0.023786790032783053,0.2038676256983545,0.08595619264487626,0.7955123012869152,0.017820289039529952,0.4171012969084042,0.03746372627979974,0.6326351899846069,0.027210002342186904,0.4696512019128393,0.05244281776091958,0.5059263178736881,0.034840951468563655,0.558554861135375,0.08925726546915093
88,0.9911566904686188,0.009565120209437727,0.399549387736939,0.017332413141211263,0.1947783423486557,0.0859901769749876,0.7942261142042609,0.012348473132687365,0.41306905123153365,0.03513613760870388,0.6294540134154752,0.026277113881979005,0.4639174001197194,0.05182602010561271,0.5020507766734741,0.03253422319847089,0.5236462125757448,0.06950901356624059
89,0.9927609039110251,0.008840193623029312,0.39942375792115253,0.01882312523686193,0.1997549684422846,0.07985021254303544,0.7953684875049529,0.011575169473929454,0.41510367210451043,0.03473711651581633,0.6316688972926467,0.024156058610074475,0.46740726740822236,0.04796163989015821,0.5042606359941328,0.03164670185134125,0.5636761069786487,0.08291771346110471
90,0.9907913500453139,0.009599110873760027,0.3990197922849532,0.023391780375642417,0.18519049030556906,0.08988725385398921,0.7942597576856284,0.01604891643441892,0.40941926882249396,0.03712686600945091,0.626413254612062,0.027786595044930366,0.4580286875447233,0.054377893098164154,0.49856662447536687,0.034510384353122786,0.5176572650661394,0.10607343496486646
91,0.9964645307671549,0.006061856185568219,0.3967971785174724,0.02268235666275626,0.17476442609194515,0.0869705610315742,0.7992141167195496,0.013861456600272288,0.4060267579556627,0.038336913815477776,0.6258383666728033,0.02701760807530879,0.4535160619685505,0.052723827791002736,0.49648388344453737,0.03526830218043916,0.5217133715029333,0.09387702278427112
92,0.9960870296387782,0.007854793920729589,0.3967136008192455,0.02077954731823112,0.17719302007094112,0.09097613281812926,0.7989868204115221,0.01244176626366785,0.4070274477416405,0.036564619950219535,0.6263970693587325,0.02818365204746952,0.4548588892986088,0.05504621942376248,0.4973246041152256,0.034084477401935105,0.5152481250489976,0.09542714222941998
93,0.9922717890558876,0.011803042056177167,0.396714601302913,0.01962401540137744,0.18168113704374028,0.09144463588744217,0.7964108972686146,0.015217989844620266,0.4088223443614766,0.03968357173346027,0.6260266461882716,0.029552046022817503,0.45632524424657445,0.05625483162278135,0.49818163745724636,0.03713341669173838,0.5360989638530909,0.09306072776756266
94,0.9932548058974582,0.01113272316727449,0.3895769439066333,0.019935081754137465,0.17818402800248925,0.09281259997717105,0.8006281277001734,0.014590978807480937,0.40992168083367403,0.0364480962309186,0.6254198710546031,0.02841680899605074,0.4545983320225931,0.05584239270360728,0.4990127971235257,0.03400711139282357,0.4932361597293639,0.08051375372047204
95,0.9928547036002481,0.009161804525833626,0.39852422227970624,0.020814143889623216,0.1814872339404975,0.09146579872464623,0.7958829692043622,0.012751285389692245,0.4081114157783018,0.037275028709212496,0.6262307868022609,0.027970905520410053,0.4564532065773702,0.05509287593496159,0.4977574440544205,0.034466360168266166,0.5268307630592131,0.08288519319751761
96,0.9956442031500135,0.007332144582667441,0.3908155702832021,0.021493887509728787,0.1861828479056231,0.09228028012906828,0.8016385972012883,0.01367225963014195,0.4126876895631285,0.03758037404570129,0.628894745789193,0.0281249963142163,0.46013180581785956,0.055561051121080056,0.5021398545824052,0.03480896549936381,0.521851775445362,0.08437139764976036
97,0.9967415360973465,0.004455440472011263,0.39575742962445715,0.02198968310207699,0.1810076317879881,0.09271313608892685,0.7999072420570809,0.011973079482391477,0.4088879523466352,0.037678646358575985,0.6278359807802024,0.027970207882459214,0.45737479868372943,0.055662761903840445,0.49913301791397763,0.034728348613029245,0.5331483052518353,0.09071895499658557
98,0.993035289973517,0.00815663306986845,0.39981403255033676,0.02000361977785909,0.1822132868354428,0.10183591100808889,0.7953815045193529,0.013719205200532892,0.40795040334155924,0.042901393370090996,0.6265298665387156,0.03141414730092426,0.4569229368691816,0.06161827984553579,0.49771752154346843,0.03971582067438645,0.5459761605183101,0.09860704616187924
99,0.9931238720074135,0.009050931795007216,0.3904176361914971,0.019267294358139765,0.17945623614563028,0.09722517097650332,0.8001089363418499,0.012693841280783085,0.4101363217912281,0.03960367583594474,0.6257426132470252,0.02882005854154578,0.45535652868207177,0.058061672638668675,0.49923688449756987,0.03629002660154219,0.5242704211347247,0.10677620822704458
