,native_cover,native_cover,invasive_cover,invasive_cover,canopy_cover,canopy_cover,Ce,Ce,Cr,Cr,Ct,Ct,Cep,Cep,MPS,MPS,satisfaction,satisfaction
8,0.6947881878714945,0.03792652969104036,0.45051911103729364,0.01541028572050896,0.360730079886146,0.07644201927980052,0.5718688624511461,0.027563167349547373,0.46161034309140564,0.031172354582102515,0.5458737085080164,0.031173799942755744,0.4449703847967337,0.04612190614828638,0.5328637995899766,0.026896733322698842,0.4962421647779791,0.07961384152277468
9,0.7062583938239635,0.03741361790294678,0.44490446944231193,0.012786743819147439,0.34747482379987016,0.07263446481725223,0.5817728285314719,0.02596025926562244,0.4582733652151389,0.02979749741802887,0.5470587243607447,0.030078691365119457,0.4408691511867062,0.04381175068286013,0.5377707363138128,0.02567973869045471,0.5028965171274496,0.07961114053528395
10,0.7190299675790814,0.0358398015151919,0.4425075110735578,0.01353278812203804,0.3224703421386425,0.06618874267447797,0.5912681869239498,0.024545920355374465,0.44911050797971175,0.026858941871406885,0.5453045880521794,0.027958820061907533,0.43068169352288055,0.03999982447539202,0.540338760462135,0.023831383863133895,0.4725207664395683,0.08570981245450572
11,0.7306256715943673,0.037531897323376404,0.4457445248113332,0.017000082093454823,0.3125727825430854,0.06820868672970748,0.5976105426735001,0.024439250202769845,0.4440185293332676,0.028104604888867752,0.5475533869803909,0.028497018784237327,0.42861647030424294,0.04076054049485424,0.5434468112963146,0.023824626298402537,0.5062553818731138,0.07937449103796301
12,0.7393800365555784,0.04095923064661679,0.45100431263895124,0.018112757000250834,0.29496401984248255,0.06217643347168268,0.601254298091052,0.027881711634243335,0.43513409851336005,0.02666512629409851,0.546210222402755,0.0272454250541253,0.4215151990872526,0.03713927589504489,0.5431900507636932,0.024930820773369184,0.4790404873207171,0.07052832784981043
13,0.7500777223733684,0.04219430619252648,0.4496432945896405,0.019684329086398653,0.2801757534300776,0.07827753075004691,0.6089771994960471,0.03003994052246262,0.4296951482656569,0.03450593213088749,0.546587701097039,0.03253136409282987,0.41651298450441465,0.046639949995630814,0.5463172015347808,0.029403787146528793,0.4917102512468086,0.0867641318717136
14,0.7619013574628861,0.04276685954342851,0.44740155900074813,0.016605289345590947,0.26734353059865856,0.08700028870528075,0.6178419228362788,0.031417839571081005,0.42534686658920157,0.03830911805365262,0.5480586700378963,0.03537026059134517,0.41300384876104906,0.05154076790029406,0.5506464771166868,0.03184230537754179,0.47939309892019055,0.10255739996927345
15,0.7727197503131727,0.04274556799106061,0.4494860561243971,0.018583554501265864,0.2572500752181433,0.08943051224912195,0.6241693871356999,0.032446849233739694,0.42057991044371834,0.03845164219953037,0.5498989102063708,0.03722354530541571,0.4107094208495151,0.05386513750513434,0.5536913985163319,0.03317010997588885,0.48585825128792093,0.08663362684249633
16,0.7831634971965866,0.043796705552924524,0.4480707099834204,0.01597444829933201,0.2473992564884938,0.08409814384027696,0.6316947248647204,0.031586796290756586,0.4171349541012004,0.03343294097358845,0.5516433506850121,0.036419122951976385,0.4085279051829299,0.05118021129064457,0.5576002464340395,0.031165208196275357,0.4778510363699316,0.08810528228635046
17,0.7923047919678016,0.04403925188176649,0.4538616332728504,0.016509451420474337,0.2438759037168091,0.07559139062677458,0.6352245136845799,0.031139685370286677,0.413698789841226,0.03223581306036435,0.5546999275005535,0.034730681910160405,0.40941883555675346,0.0471127120471164,0.5598583470562766,0.031062523540586244,0.4859103802886255,0.07767605669650308
18,0.8009584531868399,0.046576017377566725,0.4596653707756053,0.017178970088914343,0.23648153742644631,0.08122473526234486,0.6384358364238157,0.03339009113947398,0.40870973519911663,0.03499612206405091,0.5563757651620118,0.038246272251586604,0.4079932926002209,0.05148616753562022,0.5611687104104466,0.034309909004006475,0.48569734818094973,0.08827829751858357
19,0.8118096589533885,0.04651368846808488,0.4550986149551024,0.015870524712724647,0.22813024562436468,0.08227465829310329,0.6476073728142521,0.0322014049613891,0.40696758301546004,0.0348553520091858,0.5587534202163342,0.03891442177586192,0.40681370703871245,0.05234790887127594,0.5664992654194733,0.033990810757783145,0.48047521085104716,0.0909815760332915
20,0.8235894888476986,0.04512326546052717,0.4489432448427054,0.016742350592682607,0.2193385292696019,0.07051467243159251,0.6581415209335909,0.030425586100361248,0.40560527601289387,0.02884021032688598,0.561416828762345,0.03444017978236049,0.40583089365314434,0.045086201625238916,0.5727533017683073,0.030091475296836638,0.4767784882933301,0.07534083937281488
21,0.8309086924088182,0.04424059630391644,0.4488653210360585,0.01767345952133094,0.19896695113380825,0.06811127466324628,0.6630164145445504,0.028849784673904123,0.39748391809090283,0.028452216284441306,0.5585989969241107,0.03385889553209164,0.39719292288392466,0.044079165210746486,0.5728567248050165,0.02933246645299519,0.49374109252925624,0.07495440090718124
22,0.8358970809517808,0.04785051189545545,0.4576348352799136,0.016081556273404112,0.1793227722557443,0.07241005502056883,0.6624602725342918,0.03339529620986368,0.38655691655432795,0.030990130393995265,0.5549505181050247,0.03657116013780487,0.3882142902608711,0.04754445407887879,0.5692697650386846,0.033308408428529904,0.4462617422757382,0.08359053153252366
23,0.8437098068442338,0.05031986920867,0.44990820298708495,0.017324978316074196,0.16829813399296303,0.07860057936563145,0.6711656361074847,0.03597269485681685,0.3848513825517055,0.03349362515082385,0.555158853277794,0.039192143867452955,0.38477972107680297,0.05135688780942473,0.5736563494628014,0.0358409589161639,0.46835340759920124,0.0687061018412878
24,0.8529183842674871,0.04836883896578711,0.44875426463123735,0.014970507259507581,0.15789079742794776,0.08077752308050659,0.6777719694151426,0.03335351686299702,0.38109232635024604,0.0336214376037482,0.5561805121487534,0.03708478653990066,0.38229139805026313,0.05014858154242285,0.5768487451090382,0.03287156503723769,0.4674550514592629,0.08041311531856496
25,0.8626978215019219,0.045981091706725784,0.45422847568453123,0.015507642658781328,0.15347905054268982,0.0857370156273305,0.681673855524439,0.028601166644717284,0.37741165372749,0.03363065316977465,0.5592577348386718,0.0370509724468319,0.38312319018187607,0.05161066905354899,0.5792958902076548,0.02952708407825985,0.4695810091890949,0.08073728983469189
26,0.8708142368457232,0.045713144787098384,0.45508926808851086,0.014960907834141219,0.1439554147229349,0.0851016426448264,0.686703240887802,0.02965141815415061,0.3733009220581952,0.034649423402457066,0.560053030997456,0.03561837033281064,0.3807660542412837,0.05001223096320793,0.581510550686503,0.029573981685374274,0.44391711424759356,0.08328574847573748
27,0.8759352345150567,0.046201395160285944,0.45515393953966543,0.01671562076579997,0.12829534611362106,0.08962064845661451,0.6900882887035464,0.030752416451590256,0.36701425960656553,0.037728822996840994,0.5576594593658618,0.03538748699339001,0.3742247095439918,0.05095033343897837,0.5813652870281689,0.03008206354480971,0.4600183933783037,0.10521303582509829
28,0.8833791289825059,0.048503089778060546,0.4555416490022576,0.01793926053579519,0.11751029111661188,0.08213523710361265,0.694882940987869,0.033467763782194196,0.3625645392958546,0.03440775565937221,0.5577736953771113,0.03360127773787386,0.3710166459751461,0.0467572224349239,0.5831669172550472,0.03022119830333011,0.45520101129761703,0.09350373662918046
29,0.8905026945357201,0.05158789373392142,0.455961415385213,0.019826952873735263,0.10571562140947588,0.07950533209752954,0.6994910800083531,0.0379998062188593,0.3576997531789658,0.0355743563824575,0.5574408989639168,0.03529459559507613,0.36710966351393814,0.0471628861153108,0.5846306459220878,0.03456211746958523,0.44292760716655083,0.09121995709728391
30,0.8958388798582029,0.05630312592640977,0.4569721179152645,0.018540809095792324,0.10139369881490112,0.08139043650650524,0.702573307132915,0.041280046398247096,0.35561723825561786,0.03537089062128405,0.5585456055806616,0.040352934436126905,0.3664529685452683,0.05178708990191907,0.5862508623724306,0.038710390041710285,0.47460037760518353,0.11692336489788581
31,0.9049131919666275,0.05745786577737718,0.45540861621070505,0.019059588699513602,0.09875038464613768,0.08607865691591103,0.70937325196588,0.043205579129462206,0.3551071381847083,0.03771972740899296,0.5618360517788237,0.04120656831840001,0.368102760311741,0.05342603138009026,0.5909388222382294,0.0401102849659173,0.45737156832560816,0.10254285050913703
32,0.9095206971362124,0.054834352442764175,0.460133208327388,0.02018710329025307,0.08672682649957789,0.07912744392199406,0.7100736759734663,0.038532076594178524,0.3486441076852454,0.03054859990942141,0.560302361661169,0.038976406549567987,0.363370835518209,0.049912360231998444,0.5896130196223629,0.035102056561685975,0.4478605226565493,0.08765695062027638
33,0.9187883454691999,0.054347522915126595,0.4561051777048942,0.021113221991405015,0.09552832872298496,0.07005879218838375,0.7180545157840746,0.036438736600270645,0.353574519292481,0.027428949615045568,0.5671132540780355,0.03856694468999122,0.37098789209982896,0.04727702476953824,0.5970990652274623,0.034414608060189866,0.49387540284524445,0.08380806664758428
34,0.9266148920381531,0.05162053435790409,0.45572863329502883,0.020706246915145898,0.08331955522401187,0.08179170122489522,0.723461712026026,0.03572629156262136,0.34882280043634467,0.03427319087215195,0.5669725679843725,0.039386887092989264,0.3672851284470449,0.05113057310411935,0.5991135897470963,0.03509097897698716,0.4422951128881168,0.09933441977305082
35,0.9338148859238459,0.050546947050568815,0.4563571150740634,0.018191470299823122,0.07698694532209689,0.07783443591258975,0.7279392967903474,0.03473646846333713,0.34606978785291653,0.03125919374367822,0.5683127822623597,0.03803337029614878,0.36643815983926975,0.048748419286443065,0.60148946705359,0.03347782203994378,0.4711669709618843,0.09749003379533441
36,0.9417950828846667,0.05091325767010122,0.46088974473738714,0.018417549316512308,0.06995475608951716,0.0697999652077131,0.7309762970311318,0.032774742929723925,0.34167049177772135,0.027768656828554665,0.5697942141249552,0.033944661599337074,0.36561636252659474,0.04261641183491087,0.6028555213142657,0.029722982955304945,0.4298790196097587,0.10153871554211935
37,0.9488439036814895,0.04680374516083377,0.4562692034883165,0.016964118098358717,0.061535433593401814,0.06738560709259411,0.7379096126742558,0.031010293312082975,0.33991995221644994,0.026613062685431482,0.5704403867346908,0.030232190004633258,0.36374157780587907,0.03890061931269793,0.6065301170608434,0.026768327423662454,0.44321842447037735,0.06947198283916456
38,0.9523566827689613,0.043451966837628204,0.45471416262284453,0.01822720763621202,0.0661450122082519,0.05773187552355331,0.7409818575105048,0.028501895667827105,0.3423080479653052,0.021959668849333078,0.5734040109085081,0.027234473661060726,0.3673050734790461,0.03405215197776784,0.6096213350894933,0.024007898135073983,0.47924313316169337,0.08547086449129651
39,0.958095045020412,0.041704728187974584,0.45563234865399216,0.01952620120217405,0.06994038284855889,0.05828397175173488,0.7444670737247647,0.032001640926844134,0.3435048311105263,0.02350104843070077,0.577124885113753,0.025078783744348326,0.37125047385195614,0.03234866788456453,0.612993310627678,0.025434075405884632,0.45685603024249016,0.07937302645798083
40,0.9620160520449185,0.04114792779373472,0.457681087322409,0.021364041125177518,0.07009047700009395,0.0528320689630547,0.7460049401616896,0.029821800408677875,0.34284781023719446,0.021736886055541506,0.5789343665202416,0.023800774706123257,0.3726505594500486,0.02978161200856917,0.6143112936627672,0.023672754426899888,0.4554035945628677,0.06842287093203389
41,0.9629574682081794,0.040628986433639734,0.46390096642117723,0.01983742065155807,0.06693438821042005,0.05680613969144089,0.7436169412043896,0.030266363399242328,0.339408417036756,0.024464280141219354,0.5784111771568068,0.02435327482462353,0.3713537116821542,0.03142854293630029,0.6122228664784208,0.024698632792998824,0.47686174010797516,0.07778163764161553
42,0.9665335675678683,0.038064149775643354,0.45989835466380674,0.019669781060606684,0.06935773374345605,0.053451093595914705,0.7478715520938505,0.026048159317271426,0.34177866936505,0.024594007635547463,0.5807474255285776,0.02108016485867698,0.37385044492468766,0.027797076721788928,0.6157456297306106,0.021146309885340074,0.4721076163226928,0.08887765682587116
43,0.970789595233242,0.04122922854548051,0.4561704726833418,0.018150049677396255,0.05267862773153322,0.03762250921215251,0.7525677559915755,0.02962961533089419,0.33641178565344365,0.018023579174636123,0.5776589061744188,0.02006951635034597,0.3667407652514227,0.021780876571031806,0.616295875828016,0.022927460323043748,0.4448833451475693,0.08878408751414872
44,0.9716964311824718,0.03534564094130224,0.4545678789095598,0.017165471502953084,0.04427123891021482,0.0400219764593951,0.7539017059443066,0.023521493987149127,0.33360973794574,0.018778575750657476,0.5755447657051768,0.01580507263472526,0.36280409149842024,0.019377156099605383,0.6158172922313596,0.017273280922506823,0.4615172372148285,0.07992941484238061
45,0.973570845955705,0.03518463821905535,0.4583081593241673,0.01756569075664233,0.040298016956605835,0.04654848759214077,0.7533758301658359,0.02659979791922001,0.33071135101918375,0.018033500434300163,0.575196285767049,0.02089743803711831,0.3613296954955503,0.02653650016309176,0.6148822008772348,0.020941620549362657,0.44883568280175207,0.10167532454990894
46,0.9798400629411032,0.0323666861705379,0.45288995975089014,0.016193553271016528,0.04586664365343018,0.04244368271877094,0.760163323980427,0.022838818259019483,0.3348351715485605,0.016495090444798587,0.5796880214195255,0.019071695195468474,0.3663173026320772,0.024168390608125354,0.6208137742114802,0.018132946488463347,0.46960248146817846,0.07933070238229473
47,0.9799661467712115,0.02954383349112383,0.4562447931946574,0.015252986760624889,0.043145572953400844,0.04369352147793605,0.7586565184725488,0.02412097652876704,0.33257255156323023,0.018844404017293936,0.5789284379330655,0.019317255437546955,0.3649520706728096,0.025150424663783606,0.6193344241677207,0.0202132350005204,0.4444764009556041,0.07899297792984661
48,0.9833293203149686,0.024968208361950486,0.45743743452978286,0.017902683887600874,0.030473673388044055,0.036299684831193585,0.7602725054086467,0.0210143739171374,0.3270863672697936,0.017137713886016103,0.576640296158149,0.016534218094476593,0.35965323976903635,0.02131534745598221,0.6184668175417894,0.01789854705647482,0.4309242044056275,0.08230075248232312
49,0.9848942330012822,0.024732266100551847,0.454911783900844,0.01627520313508716,0.03084838049104953,0.0419948332171915,0.7625675386697068,0.02088463088419254,0.32812022783112443,0.01980577443988128,0.5774569189978919,0.019008039138696864,0.36035146530703466,0.025139988084754424,0.6201685309461327,0.019437151715306734,0.45774203733326946,0.1085623172250361
50,0.9846716986393631,0.02497651094512362,0.45660333275320947,0.01645789742414637,0.03756159160838592,0.035193083111832765,0.761567732373036,0.02022036228912294,0.3302134701797311,0.015678560491093473,0.5793707418702291,0.016775268654240127,0.36371124443143216,0.02122839696098832,0.620641309515104,0.01730932142695605,0.45206600950198916,0.06840893232804078
51,0.9824480003046576,0.02316723069351428,0.458252782328968,0.016103669446739362,0.029209677218320813,0.03496700425102222,0.75927242357116,0.01896817520595232,0.3262953970721895,0.01679216991120691,0.5758645033025922,0.016667049104994766,0.3586869020307711,0.021385595784054957,0.6175168245863284,0.017247324676761617,0.4450372946900364,0.0894793976396377
52,0.9855790919489464,0.02413051330842935,0.456048224379506,0.018665435296137012,0.029528893764752817,0.038674718382874576,0.7624388039611499,0.02001325171456471,0.32719467897307397,0.01838271333933899,0.5773692595064517,0.01816568889780709,0.35991736008363706,0.023605083126753697,0.6199031482413699,0.018419695655210056,0.4394450404427789,0.10258864940730048
53,0.9839176114038626,0.024524367944345187,0.46012649748254886,0.02213760470537132,0.02660030865858626,0.032820347567120045,0.759309432936149,0.02060227154869609,0.32459584934454244,0.014454841160473771,0.575743017729314,0.017034804180447127,0.3578584285782523,0.021078763623271685,0.6171912321847255,0.017361469503507247,0.4538732933689502,0.07285141841179948
54,0.986154132282131,0.02381906707789315,0.46244214673141576,0.020398865147013067,0.022239131648308146,0.03613120439044457,0.7596119130749046,0.018107000148359937,0.3220409013033277,0.016710879478453247,0.5754410990214515,0.017200413858881648,0.35641882008178966,0.022074634647197437,0.6167991118937786,0.016437546708372445,0.43471101367165504,0.08170228618048564
55,0.9856612620959897,0.020507250120375305,0.45885701523531236,0.018144479042002372,0.019500112588538378,0.03542418057948442,0.7610689337357411,0.015959905816944557,0.322200089703056,0.016429316166183424,0.5743976017197568,0.015826343562981435,0.35486267432789165,0.021009616874446614,0.6172736642493042,0.01495611051349298,0.4304122879330098,0.08387351465552303
56,0.9842723961560604,0.022197412439388983,0.4637837819959236,0.018421162206696522,0.024118494947398445,0.03417366432543759,0.7577122337714607,0.017174688027749203,0.3223230742803861,0.016998233568717155,0.5751581267544468,0.013920708647660866,0.35677059993613625,0.01860759388493691,0.6157295803535869,0.014693455423836587,0.4460275711221254,0.08227354189593913
57,0.985600917186089,0.024787081469445887,0.46021941663538984,0.01908860822728348,0.018733617296791023,0.027462682385425666,0.7603744420056835,0.019803924886004392,0.32141665109632994,0.013605382226577924,0.5741404979227773,0.014688009352911719,0.3544703014708669,0.01733465592989997,0.6166744403994942,0.01625413264645507,0.4070807299677135,0.10220845010210976
58,0.9866089104585671,0.024410401080990386,0.46006035471243484,0.021371410614124845,0.019740862397942004,0.026503607252621332,0.7611464315385524,0.02159060731670899,0.3218752208098246,0.013571082839653671,0.5748962684257378,0.013900438480905476,0.35534060665604117,0.01626795733159236,0.6174331291778958,0.016965077518570466,0.4287412478343025,0.09460545646429754
59,0.9828308165833557,0.02048984223050385,0.46498385422203825,0.01962368734371747,0.016985206329551947,0.026845305866785744,0.756168775803687,0.016742236025760773,0.31904973355410743,0.014559010051861897,0.5723694293613756,0.011906692123025295,0.3526400139103004,0.015003408829734048,0.6133711845558205,0.01375918579505975,0.4263631660258325,0.0901110350537002
60,0.9852722256134357,0.020236648021169104,0.46246092424678337,0.017521377820742614,0.010565696332461324,0.017902628812187293,0.7590135864593146,0.014743450225706271,0.31736495504661033,0.011474959816584203,0.5715422104257845,0.011621113665474686,0.3502031443544551,0.012770456294239117,0.6143394972937194,0.012801630094228408,0.42517596444909794,0.0884410369035599
61,0.986835439186408,0.018134192128246934,0.45793870736258213,0.016092477205821704,0.0140532859211064,0.017794982935305733,0.7623050630521002,0.01423779095122505,0.3203427667915388,0.009912414726865652,0.5732919334102156,0.010373490373314191,0.35252658974859913,0.011755304373404855,0.6172518258011553,0.011667749181685661,0.4267072745277109,0.07236981018401556
62,0.984131139693244,0.018485293222073925,0.4580743762910694,0.01651422936635986,0.011579302474759327,0.020412505033194694,0.760446951281504,0.014616556207593945,0.31930568928802944,0.009268966866856423,0.5713328036043877,0.010583532757059423,0.3503328324777665,0.012512179184678476,0.6153985865536974,0.011315611666487486,0.4204546333155533,0.08559979807349409
63,0.9864711279703909,0.015965755735800346,0.45763515066479976,0.016722485304169178,0.01519408041155614,0.020655645106900395,0.7622423281613754,0.015432234992037231,0.32090532943194255,0.010230688981172568,0.5734702317101428,0.010422128668521333,0.3529759852461803,0.012867634123593232,0.6173781500602699,0.012376509821262706,0.4258971909614873,0.07128296221811344
64,0.9876990492336485,0.01790118632800003,0.461924348333098,0.019938761297881535,0.007769081627209766,0.019115971064621547,0.76094712747216,0.018410076951694547,0.31643411073429956,0.010910524529890525,0.5717952966433048,0.0108597139206167,0.3496291300100098,0.012617586667872096,0.6153170432230584,0.014457591065129886,0.41516350576440175,0.08318967753619114
65,0.9822462156184064,0.017271268021328123,0.4641448571565798,0.020554564517506042,0.008612184509655963,0.017388156245647143,0.7562438963099795,0.01842521431953751,0.3159941737990595,0.012106697363875372,0.5695944523811797,0.010606723901000394,0.3481542765412055,0.012116489995321125,0.6119360557122527,0.014949024619959053,0.41566293433164797,0.09063351206710439
66,0.9812121862254802,0.017857679746857032,0.46174627472198737,0.01961269324720095,0.0077278240127711265,0.013728449825429591,0.7567363085353038,0.017811356941403702,0.3164799334524128,0.008367964723446537,0.5688638310052975,0.009092171413372013,0.3473586024416454,0.009429493220574792,0.6120478820552824,0.013133138532929916,0.43341288090739233,0.0544628472487605
67,0.9814736409816684,0.01755883185380243,0.4616977966062908,0.021275068676236564,0.007575694628516104,0.013513068975500815,0.7569420210878454,0.01864173813859426,0.3164360490392047,0.009747335606792884,0.5689358468303056,0.009335050036408825,0.347367788657523,0.009784560416921268,0.6121759599711628,0.01408998038619003,0.39333929092875386,0.08667234455466347
68,0.9856219407368069,0.016339021360723616,0.4639559539115028,0.01833307400060446,0.011309852064730678,0.017227689141332547,0.758548982477996,0.016205342785686694,0.3171393569568663,0.009921434181136599,0.5719228289509822,0.00916082107816577,0.35071594143657403,0.010622864760158258,0.6141787963648973,0.012433502350742162,0.42231659162141233,0.08375295897015583
69,0.9892678180947103,0.01387868487649317,0.46348021170730724,0.018727874351714056,0.01773061006495453,0.022264238789877135,0.7611819411892102,0.014352433638971877,0.31987416992842427,0.010001298021603959,0.575489701162106,0.008686910673609572,0.35525223445874876,0.011842488669124806,0.6172959987143289,0.010371132383787226,0.4389217570943382,0.0852732903655867
70,0.9864469495241668,0.012240788708688066,0.4634464273648584,0.020562076605992418,0.009660428771288363,0.015112602793778492,0.7593508819757417,0.015573380051343252,0.3166579219308149,0.009788350947357395,0.5717992559172616,0.008229425715088728,0.3501560480133341,0.009944854370214893,0.6144874565729196,0.012019376835572632,0.40288857455463667,0.07698545598759475
71,0.9863314592338563,0.01311471959365449,0.4649297304207052,0.018355788584285063,0.012976651776062437,0.023022000921961775,0.7585247258171531,0.01409770340787572,0.31746525506317813,0.01197666000834682,0.5727421521880541,0.009958698923207998,0.35180158416302654,0.013376418381140348,0.6144958930480204,0.011695991796300594,0.435019893518981,0.089434133697467
72,0.9833631785944748,0.013798673892919387,0.4691942749793279,0.019739215898509577,0.007474030164167317,0.01538341223502298,0.7544186141116928,0.01189041716343578,0.31377161582290214,0.008914825338213176,0.5697556394167639,0.008606706176594809,0.3479711245342341,0.01014754789144283,0.6105981188978291,0.009331653461077751,0.39888174414026434,0.07808440008438026
73,0.9813410103867429,0.01595276174132331,0.4677862973140799,0.020355731090430422,0.006549463243143769,0.012566009836954292,0.7537978249239081,0.014570637719636188,0.31389458123732955,0.00930157911373207,0.5685682936469775,0.008458919387481483,0.3468005628134178,0.008923308629452207,0.6098850950054592,0.011169712192017919,0.403108440656434,0.07493196346629209
74,0.983813120577879,0.01857012984493132,0.4636600615414738,0.020681793402462872,0.006151801394150723,0.01681099578303776,0.7574717338647665,0.015984576463354726,0.3151796990181444,0.011361363990919065,0.5695614446782907,0.010713317990805703,0.3474519956128944,0.011841532493873154,0.6124475538110823,0.013085499008973336,0.4069953776300779,0.07356457405914792
75,0.9854342938737093,0.015778053070751457,0.4672844878495927,0.016048391754099462,0.010011553521902571,0.02481844191152633,0.7567682652326808,0.0148141759914722,0.3154550506614036,0.01217748146733737,0.57144889829974,0.011047020517306279,0.3499822778132035,0.014476399017251895,0.6127478095983636,0.012417352203621479,0.42433450677199447,0.07925528080946381
76,0.985247650901316,0.018875413826681214,0.4653811061256526,0.01683473156382184,0.011145164303052417,0.025029653678910836,0.7575767276125158,0.015699119263102516,0.31657467857724253,0.012340073532297888,0.5717049921965079,0.01286892019495266,0.35048053778182137,0.015894165547605765,0.6134701112012487,0.013602076570234696,0.42029608423884324,0.06960952811400223
77,0.9840323511513535,0.016585495583191927,0.4622227154526867,0.017058102733201772,0.009222799398665056,0.019246953641561208,0.7583531562494448,0.015710156084532433,0.31691116935102565,0.011283118320766006,0.5705813978377086,0.010379371643215165,0.3490912487292757,0.012369925232167477,0.6135794002143954,0.012997783537511442,0.4001275815301089,0.08877955692356244
78,0.9821960665554865,0.017433197135615787,0.4622281856328661,0.017928511889832518,0.008500199683737358,0.014325410190489206,0.7571448470117808,0.016900287967551275,0.31662021490199177,0.00873815441099838,0.5695382898550901,0.009582280602456401,0.34808804768089513,0.010268586216378486,0.6125203682189556,0.012992241624789597,0.4148280064920618,0.08578318673609575
79,0.9836623472892397,0.017908896851835717,0.46131803904440166,0.013633773597993535,0.006870388027619717,0.015272774752507722,0.7585472902245003,0.014832975194412543,0.3162868415455073,0.008625063522328601,0.5697091726884439,0.010199133123355707,0.3477658863612763,0.011086513132419921,0.6132811528303505,0.012111363439292313,0.39675659125983065,0.0649660431353516
80,0.9833845978905612,0.018719324565448364,0.4588525537883234,0.015931470574925246,0.00533507341763061,0.010125404663256413,0.7595810099017606,0.015589505408912638,0.316535635541139,0.007857194956981424,0.5691235910760418,0.00980053790386937,0.34688920619367614,0.009490892434915398,0.6136923698415095,0.0123778031945353,0.3810943970541784,0.08257625262917283
81,0.9834695098886137,0.020012258042700497,0.45956779064785136,0.019654059894782416,0.0014675014219814647,0.004151324943968369,0.7592964328897405,0.018123316578898898,0.31473827384204456,0.007232321438316796,0.5680015298764706,0.009262457912397206,0.3449590215976465,0.007590801367663341,0.6128436444252251,0.013465472127080502,0.37326687703146944,0.06486293621628245
82,0.9820106487837472,0.016900595805963058,0.4615476414200055,0.02159285376993141,0.005189196651115432,0.010125807720600358,0.7573535693281973,0.017424848121588725,0.31553400416344424,0.008993329181682533,0.5684615509480209,0.00811591934439707,0.34634612059902165,0.007737521082824844,0.6120809212278693,0.01283629791842051,0.417406266218958,0.07367305835291707
83,0.9808334404340759,0.01998570043200839,0.46603721013385935,0.01932373243073453,0.0021018618426100447,0.00389041276204679,0.7543338195808184,0.016744416023251038,0.31272772119019326,0.007204677761032679,0.5670056067481172,0.009253505731642091,0.3443599907375555,0.007567042812386715,0.6094456226898332,0.012541598025392967,0.3970041770655145,0.0767470692756352
